tag ID,x,y,position,rotation,stopline
66, 5, 2, 0, 180, (4 2 2)
62, 5, 3, 5, 270, (4 2 3)
58, 4, 2, 7, 90, (4 2 1)
64, 3, 0, 3, 180, (2 0 3)
68, 2, 0, 0, 90, (2 0 2)
59, 2, 1, 8, 0, (2 0 1)
8, 2, 2, 9, 90, (2 2 2)
13, 3, 2, 3, 180, (2 2 3)
10, 0, 2, 9, 90, (0 2 3)
11, 0, 3, 6, 0, (0 2 2)
9, 1, 3, 8, 270, (0 2 1)
15, 2, 3, 8, 0, (2 2 1)
14, 3, 3, 4, 270, (2 2 0)
61, 2, 5, 7, 0, (2 4 3)
65, 3, 5, 5, 270, (2 4 2)
57, 3, 4, 3, 180, (2 4 1)
